Data de atualização: 02/09/2020

Dados Covid-19 por país:

{casos confirmados | mortes (% letalidade)}

Afghanistan: 38,196 | 1,406 (3.68%)
Albania: 9,513 | 284 (2.99%)
Algeria: 44,494 | 1,510 (3.39%)
Andorra: 1,176 | 53 (4.51%)
Angola: 2,624 | 107 (4.08%)
Anguilla: 3 | 0 (0.00%)
Antigua_and_Barbuda: 94 | 3 (3.19%)
Argentina: 408,413 | 8,498 (2.08%)
Armenia: 43,781 | 879 (2.01%)
Aruba: 2,006 | 10 (0.50%)
Australia: 25,746 | 652 (2.53%)
Austria: 27,404 | 733 (2.67%)
Azerbaijan: 36,435 | 534 (1.47%)
Bahamas: 2,217 | 44 (1.98%)
Bahrain: 51,574 | 190 (0.37%)
Bangladesh: 312,996 | 4,281 (1.37%)
Barbados: 174 | 7 (4.02%)
Belarus: 71,843 | 681 (0.95%)
Belgium: 85,142 | 9,895 (11.62%)
Belize: 1,007 | 13 (1.29%)
Benin: 2,145 | 40 (1.86%)
Bermuda: 172 | 9 (5.23%)
Bhutan: 225 | 0 (0.00%)
Bolivia: 116,598 | 5,027 (4.31%)
Bonaire, Saint Eustatius and Saba: 15 | 0 (0.00%)
Bosnia_and_Herzegovina: 19,964 | 609 (3.05%)
Botswana: 1,724 | 6 (0.35%)
Brazil: 3,908,272 | 121,381 (3.11%)
British_Virgin_Islands: 47 | 1 (2.13%)
Brunei_Darussalam: 144 | 3 (2.08%)
Bulgaria: 16,266 | 629 (3.87%)
Burkina_Faso: 1,370 | 55 (4.01%)
Burundi: 445 | 1 (0.22%)
Cambodia: 274 | 0 (0.00%)
Cameroon: 19,142 | 411 (2.15%)
Canada: 128,948 | 9,126 (7.08%)
Cape_Verde: 3,884 | 40 (1.03%)
Cases_on_an_international_conveyance_Japan: 696 | 7 (1.01%)
Cayman_Islands: 205 | 1 (0.49%)
Central_African_Republic: 4,711 | 62 (1.32%)
Chad: 1,013 | 77 (7.60%)
Chile: 411,726 | 11,289 (2.74%)
China: 89,914 | 4,723 (5.25%)
Colombia: 615,168 | 19,663 (3.20%)
Comoros: 423 | 7 (1.65%)
Congo: 3,979 | 78 (1.96%)
Costa_Rica: 41,287 | 436 (1.06%)
Cote_dIvoire: 18,067 | 117 (0.65%)
Croatia: 10,269 | 186 (1.81%)
Cuba: 4,032 | 94 (2.33%)
Curaçao: 68 | 1 (1.47%)
Cyprus: 1,488 | 21 (1.41%)
Czechia: 24,618 | 424 (1.72%)
Democratic_Republic_of_the_Congo: 10,096 | 257 (2.55%)
Denmark: 16,985 | 624 (3.67%)
Djibouti: 5,387 | 60 (1.11%)
Dominica: 20 | 0 (0.00%)
Dominican_Republic: 94,715 | 1,710 (1.81%)
Ecuador: 113,767 | 6,556 (5.76%)
Egypt: 98,939 | 5,421 (5.48%)
El_Salvador: 25,820 | 724 (2.80%)
Equatorial_Guinea: 4,941 | 83 (1.68%)
Eritrea: 318 | 0 (0.00%)
Estonia: 2,375 | 64 (2.69%)
Eswatini: 4,577 | 91 (1.99%)
Ethiopia: 52,131 | 809 (1.55%)
Falkland_Islands_(Malvinas): 13 | 0 (0.00%)
Faroe_Islands: 411 | 0 (0.00%)
Fiji: 28 | 2 (7.14%)
Finland: 8,086 | 336 (4.16%)
France: 281,025 | 30,635 (10.90%)
French_Polynesia: 527 | 0 (0.00%)
Gabon: 8,533 | 53 (0.62%)
Gambia: 2,963 | 96 (3.24%)
Georgia: 1,487 | 19 (1.28%)
Germany: 243,599 | 9,302 (3.82%)
Ghana: 44,298 | 276 (0.62%)
Gibraltar: 285 | 0 (0.00%)
Greece: 10,317 | 266 (2.58%)
Greenland: 14 | 0 (0.00%)
Grenada: 24 | 0 (0.00%)
Guam: 1,395 | 10 (0.72%)
Guatemala: 74,074 | 2,760 (3.73%)
Guernsey: 252 | 13 (5.16%)
Guinea: 9,409 | 59 (0.63%)
Guinea_Bissau: 2,205 | 34 (1.54%)
Guyana: 1,306 | 39 (2.99%)
Haiti: 8,224 | 201 (2.44%)
Holy_See: 12 | 0 (0.00%)
Honduras: 61,014 | 1,873 (3.07%)
Hungary: 6,139 | 615 (10.02%)
Iceland: 2,107 | 10 (0.47%)
India: 3,691,166 | 65,228 (1.77%)
Indonesia: 174,796 | 7,417 (4.24%)
Iran: 375,212 | 21,571 (5.75%)
Iraq: 234,934 | 7,042 (3.00%)
Ireland: 28,811 | 1,777 (6.17%)
Isle_of_Man: 336 | 24 (7.14%)
Israel: 117,030 | 939 (0.80%)
Italy: 269,214 | 35,483 (13.18%)
Jamaica: 2,357 | 21 (0.89%)
Japan: 68,392 | 1,296 (1.89%)
Jersey: 374 | 32 (8.56%)
Jordan: 2,034 | 15 (0.74%)
Kazakhstan: 131,596 | 1,815 (1.38%)
Kenya: 34,201 | 577 (1.69%)
Kosovo: 13,291 | 506 (3.81%)
Kuwait: 85,109 | 531 (0.62%)
Kyrgyzstan: 43,958 | 1,059 (2.41%)
Laos: 22 | 0 (0.00%)
Latvia: 1,396 | 34 (2.44%)
Lebanon: 17,308 | 167 (0.96%)
Lesotho: 1,085 | 31 (2.86%)
Liberia: 1,304 | 82 (6.29%)
Libya: 13,966 | 237 (1.70%)
Liechtenstein: 108 | 1 (0.93%)
Lithuania: 2,906 | 86 (2.96%)
Luxembourg: 6,677 | 124 (1.86%)
Madagascar: 14,863 | 192 (1.29%)
Malawi: 5,566 | 175 (3.14%)
Malaysia: 9,340 | 127 (1.36%)
Maldives: 7,808 | 28 (0.36%)
Mali: 2,776 | 126 (4.54%)
Malta: 1,883 | 12 (0.64%)
Mauritania: 7,048 | 159 (2.26%)
Mauritius: 356 | 10 (2.81%)
Mexico: 599,560 | 64,414 (10.74%)
Moldova: 36,920 | 995 (2.70%)
Monaco: 138 | 1 (0.72%)
Mongolia: 304 | 0 (0.00%)
Montenegro: 4,835 | 100 (2.07%)
Montserrat: 13 | 1 (7.69%)
Morocco: 62,590 | 1,141 (1.82%)
Mozambique: 3,916 | 23 (0.59%)
Myanmar: 887 | 6 (0.68%)
Namibia: 7,550 | 75 (0.99%)
Nepal: 39,460 | 228 (0.58%)
Netherlands: 70,596 | 6,215 (8.80%)
New_Caledonia: 23 | 0 (0.00%)
New_Zealand: 1,401 | 22 (1.57%)
Nicaragua: 4,494 | 137 (3.05%)
Niger: 1,176 | 69 (5.87%)
Nigeria: 54,008 | 1,013 (1.88%)
North_Macedonia: 14,330 | 600 (4.19%)
Northern_Mariana_Islands: 56 | 2 (3.57%)
Norway: 10,644 | 264 (2.48%)
Oman: 85,722 | 685 (0.80%)
Pakistan: 296,149 | 6,298 (2.13%)
Palestine: 29,869 | 173 (0.58%)
Panama: 92,982 | 2,002 (2.15%)
Papua_New_Guinea: 459 | 5 (1.09%)
Paraguay: 17,662 | 326 (1.85%)
Peru: 652,037 | 28,944 (4.44%)
Philippines: 220,819 | 3,563 (1.61%)
Poland: 67,372 | 2,039 (3.03%)
Portugal: 58,012 | 1,822 (3.14%)
Puerto_Rico: 33,199 | 434 (1.31%)
Qatar: 118,778 | 197 (0.17%)
Romania: 87,540 | 3,621 (4.14%)
Russia: 995,319 | 17,176 (1.73%)
Rwanda: 4,063 | 16 (0.39%)
Saint_Kitts_and_Nevis: 17 | 0 (0.00%)
Saint_Lucia: 26 | 0 (0.00%)
Saint_Vincent_and_the_Grenadines: 60 | 0 (0.00%)
San_Marino: 735 | 42 (5.71%)
Sao_Tome_and_Principe: 896 | 15 (1.67%)
Saudi_Arabia: 315,772 | 3,897 (1.23%)
Senegal: 13,611 | 284 (2.09%)
Serbia: 31,406 | 713 (2.27%)
Seychelles: 136 | 0 (0.00%)
Sierra_Leone: 2,026 | 70 (3.46%)
Singapore: 56,812 | 27 (0.05%)
Sint_Maarten: 476 | 17 (3.57%)
Slovakia: 3,917 | 33 (0.84%)
Slovenia: 2,892 | 128 (4.43%)
Somalia: 3,310 | 98 (2.96%)
South_Africa: 627,041 | 14,149 (2.26%)
South_Korea: 20,182 | 324 (1.61%)
South_Sudan: 2,527 | 47 (1.86%)
Spain: 462,858 | 29,094 (6.29%)
Sri_Lanka: 3,049 | 12 (0.39%)
Sudan: 13,189 | 823 (6.24%)
Suriname: 4,034 | 71 (1.76%)
Sweden: 84,379 | 5,808 (6.88%)
Switzerland: 42,069 | 1,725 (4.10%)
Syria: 2,765 | 112 (4.05%)
Taiwan: 488 | 7 (1.43%)
Tajikistan: 8,583 | 68 (0.79%)
Thailand: 3,417 | 58 (1.70%)
Timor_Leste: 27 | 0 (0.00%)
Togo: 1,400 | 28 (2.00%)
Trinidad_and_Tobago: 1,759 | 22 (1.25%)
Tunisia: 3,803 | 77 (2.02%)
Turkey: 270,133 | 6,370 (2.36%)
